pincode,circle,region,division,offices
841503,Bihar Circle,Muzaffarpur Region,Siwan Division,"Nechwajalapur SO, Balthra BO, Bodhachhapar BO, Dhebwa BO, Gopalpur BO, Koiripatti BO, Narahwan Sukla BO, Sanhaula BO, Semra Bazar BO, Siswa BO, Thakrahan BO"
841504,Bihar Circle,Muzaffarpur Region,Siwan Division,"Raghunathpur SO Siwan, Admapur BO, Harnathpur BO, Karsar BO, Narhan BO, Rajpur BO, Ramnagar BO, NIKHTI KALA BO"
841505,Bihar Circle,Muzaffarpur Region,Siwan Division,"Sasamusa SO, Khajuria BO, Maniyara BO, Rampur Daud BO"
841506,Bihar Circle,Muzaffarpur Region,Siwan Division,"Tarwara SO, Babhanbara BO, Balia BO, Bhartpura BO, Chaukihasan BO, Dindayalpur BO, Jalalpur BO, Karanpura BO, Laxmiganj Sisai BO, Madhopur BO, Pipra Naryan BO, Ratanpura BO, Saraya Sah Mohamd BO, Shakara BO"
841507,Bihar Circle,Muzaffarpur Region,Siwan Division,"Mora SO Siwan, Bherwania BO, Bithuna BO, Chakia BO, Govindapur BO, Lawa Rampur BO, PKRampur BO, Sadiha BO, Singhauli BO"
841508,Bihar Circle,Muzaffarpur Region,Siwan Division,"Bijaipur SO Gopalganj, BDMahuwan BO, Bairiya BO, Bharpurwa BO, Jagdishpur BO, Maheshpur BO, Sahdi Giri BO"
841509,Bihar Circle,Muzaffarpur Region,Siwan Division,"Gabhirar SO, Newari BO, Panjwar BO, Tari BO"
842001,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Muzaffarpur HO, Amgola SO, BMPVI SO, Bihar University SO, Chhata Bazar SO Muzaffarpur, Imlichatti SO, Kalyani SO, Malighat Maniari SO, Motijheel SO Muzaffarpur, Muz Collectorate SO, Muzaffarpur Court SO, Pakki Sarai SO, Purani Bazar SO, SSKBhawan SO, Saraiyaganj SO, Sikandarpur SO Muzaffarpur"
842002,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Ramna SO Muzaffarpur, APurushotampur BO, Mushahari Farm BO, Narsinghpur BO, Sheikhpur BO, Susta BO, Naya Tola SO MuzaffarpBO, RKAshram BO, Aghoria Bazaar SO, Kanhauli Azra SO, RDSCollege SO, DRSah BO, Kachhi Sarai BO"
842003,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"MIT SO, Maripur BO"
842004,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Umanagar SO, Daud Chapra BO, Jamalabad BO, Jhapaha BO, Mustafapur BO, CRPF Camp BO"
842005,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,MIC SO
842006,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,Kalwari SO Muzaffarpur
843101,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Bakhra SO, Bashantpur Patti BO, Choubey Ambara BO, Kamalpura BO, Madhaul BO, Mansoorpur BO, Rewa Basantpur BO, Datapur Pachbhirwa BO"
843102,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Bariarpur SO Muzaffarpur, GKNagar BO, Kishanpur Telour BO, Raja Pakar BO, Sahbajpur Puraina BO, Sundarpur BO, Newachak BO, Katesar BO, Mohammadpur Bhopat BO"
843103,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Bochaha SO, Amma BO, Baghakhal BO, Choumukh BO, Dahila BO, Gharbhara BO, Hasna BO, Kafen BO, Lohsari BO, Malpur BO, Mirzapur BO, PShyam BO, Ram Nagar BO, Sanathi BO, Unsar BO"
843104,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Chandanpatti SO, Alinagar Leorhan BO, Bhartipur BO, Chak Sarmastpur BO, Dargah Bela BO, Dehuli Buzurg BO, Dubaha Buzurg BO, Keshopur BO, Krishnawara BO, Majhaulia BO, Malpur Agrail BO, NChampapur BO"
843105,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Dholi SO, BBaghnagari BO, Beladam BO, Govindpur Bejha BO, Govindpur Bela BO, Machhahi BO, Mehshi BO, Narsinghpur BO, Titra Ashanand BO"
843106,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Gidha SO, Dubiahi BO, Partapur BO, Rupauli BO, Karja BO"
843107,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Geyaspur SO, Chhap BO, Daudpur BO, Fatehabad BO, Jaimal Dumari BO, Kalyanpur BO, Karamwari BO, Khutahi BO, Mohjama BO, Phular BO, Phulwaria BO, Repura Mahadeo BO, Sarmastpur BO"
843108,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"PKolhua SO, Chapra Dharampur Jaddu BO, Sirsia Buzurg BO, Dadar kolhua BO"
843109,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kanti SO, Bmahanand BO, BKesho BO, BPandey BO, Birpur BO, Haridaspur BO, Jamin Mathia BO, KHRamani BO, Kabilpur BO, Mahartha BO, Nariar Panapur BO, Pakhnaha Shriram BO, Panapur Kariat BO, Pipra Asli BO, Raksha BO, SBarkagaon BO, Sadiquepur BO, Sainpatti SPSingh BO, Singar BO"
843110,Bihar Circle,Patna HQ Region,Vaishali Division,"Kumar Bajitpur SO, Ajijpur Chande BO, Bardiha Turki BO, Dabhaichh BO, Malpur BO, Mandaidih BO, Marui BO"
843111,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Motipur SO, Ajna Kot BO, BBajitpur BO, BBarna BO, BFiroj BO, BKarman BO, BRudal BO, Bakatpur BO, Bakhari BO, Barjee BO, Chorghatta BO, Harnahi BO, Jasoda Math BO, Jhingaha BO, KBithraul BO, MBalmi BO, MGopinathpur BO, Mahmada BO, Mahual RS BO, Manohar Chapra BO, Pana Chapra BO, Rajepur BO, SJahangirpur BO, Sundar Sarai BO, SSandha BO, Jasauli BO, Baruraj BO, Morsandi BO, Pakari BO"
843112,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Paroo SO, Bahdinpur BO, Bara Daud BO, Chochahi Saraiya BO, KBabhangaon BO, Koria Nizamat BO, Saraiya Bazar BO"
843113,Bihar circle,Muzaffarpur Region,Muzaffarpur Division,"Dumri BO, Khabra BO, Patahi SO Muzaffarpur, ABishanpur BO, Bhatauna BO, Bishundatpur BO, Chamarua BO, Damodarpur BO, Kharauna BO, Ladaura Pakari BO, Marwan BO, Pakari Pakohi BO, Simra Urf Afzalpur BO, Subhankarpur BO"
843114,Bihar Circle,Patna HQ Region,Vaishali Division,"Patepur SO, Ababakarpur  Kowahi BO, Baligaon Chandpura BO, Dhankaul BO, Kawadid BO, Khesrahi BO, Maudah BO, Maudah Buzurg BO, Pastara BO, Ramouli BO, Saidpur Dumra BO, Simarwara Durgapur BO, Sukki BO"
843115,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Piar SO, Bandra BO, Bariarpur Karpur BO, Ghosrama BO, Munni Bangari BO, Mutlupur BO, Noonfara BO, PBishanpur BO, Patsara BO, Pirapur BO, Rampur Dayal BO, Ratwara BO, Shrikant BO, Tepari BO"
843116,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Kuahi SO, BUmapat Basant BO, Bedaul Asli BO, Bhadai BO, Dakrama BO, Dih Jiwar BO, GPitaunjhia BO, Hanswara BO, Janar BO, MFarakpur BO, Manpur Ratnauli BO, Matihani BO, Pitaunjhia BO, Sarhachia BO"
843117,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Rampur Hari SO, BBasudeo BO, Chak Shambhu BO, Dharampur BO, Gaus Nagar BO, Gorigama BO, Kharhar BO, Korlahia Mansingh BO, Lautan BO, Mahindwara BO, Maksudpur BO, Olipur Sarhachia BO, Sirkhiria BO, Subhaigarh BO, Tengraha BO"
843118,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Sarfuddinpur SO, Adigopalpur BO, Athar BO, BKesho BO, Balthi Mushahari BO, Chiraila BO, Godanpatti BO, Ibrahimpur BO, Jarang Deorhi BO, Kamarthu BO, Kanhara BO, Loma BO, Maithi BO, Sakarwara BO"
843119,Bihar Circle,Muzaffarpur Region,Muzaffarpur Division,"Silout SO, Amarakh BO, Binda BO, Budhnagra Radha BO, Chapra Megh BO, Chhitrauli BO, Dumari BO, Ganiari BO, Jalalpur BO, MBadal BO, MPachdahi BO, MSusta BO, Madhopur BO, Manika BO, Markan BO, Marwan BO, Paigambarpur BO, Prahladpur BO, Sangopatti BO, Saraiya BO, Siho BO, Sonbarsa Dih BO, Mahanth Maniari BO, Bharwari SO MuzaffarpBO, Chainpur Bangra BO, Jagdishpur Baghnagari BO, Narauli BO"
