pincode,circle,region,division,offices
845315,Bihar Circle,Muzaffarpur Region,East Champaran Division,"N/A, Bagaha Champaran BO, Bijayee BO, Champapur Koiria BO, Dipahi Dharharwa BO, Mathia Bhopat BO, Mazirwa BO, Nimoiya BO, Nonuara BO, Inarwa Phulwar BO"
845401,Bihar circle,Muzaffarpur Region,East Champaran Division,"Ajgarhimath BO, Chailaha BO, Dhekaha Bazar BO, Katha Loknathpur BO, Khairi Ajgarwa BO, Laxmipur BO, Madhubanighat BO, Pataura BO, Rupdih BO, Siswa BO, Siswania BO, Sirsa Colony BO, Suraha BO, Bariarpur BO, Rulahi BO, Hardia BO, Motihari HO, Bairia SO East Champaran, Majharia SO, Motihari  College SO, Motihari Chowk SO, Motihari City SO, Motihari Court SO"
845404,Bihar circle,Muzaffarpur Region,West Champaran Division,Balua Thori Bazar BO
845406,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Rajepur Champaran SO, Bhurkurwa BO, Jhitkahiya BO, Kashi Pakari BO, Madhopur Keso BO, Nankardewa BO, Narha Panapur BO, Noniman BO, Salempur BO"
845411,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Areraj SO, Bahadurpur BO, Chandrahia  BO, Ghiwadhar BO, Gobindapur Bazar BO, Jagapakar BO, Kritpur Mathiya BO, Lauriya BO"
845412,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Bara Chakia SO, Balo Chak BO, Baramania BO, Bhuwan Chapra BO, Harpur Nag BO, Koila Belwa BO, Kuawa BO, Biradban Mirchaiya BO, Pakari Dixit BO, Pipra Khem BO, Sawangia BO, Sital Pur BO"
845413,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Bakarpur Jagat SO, Ahiman Chapra BO, Bahlolpur BO, Bakhari BO, Bakhari Mahesh BO, Bishambharapur BO, Kalyanpur BO, Katahariya BO, Parsauni Wajit BO, Shambhuchak BO"
845414,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Chaita SO, Bokane Kala BO, Chapra Bihari BO, Chorma BO, Dulama BO, Jitaura BO, Majhaulia BO, Nawada BO, Siraha BO, Sundar Patti BO"
845415,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Chiraiya SO, Ahiraulia Bhinak BO, Baidnathpur BO, Khartari BO, Madhopur BO, Mahuawa BO, Mirpur BO, Misraulia BO, Patjirwa BO, Rampur BO, Semra BO"
845416,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Damodarpur SO, Bediban Madhuban BO, Chintamanpur BO, Khairimal BO, Kuriya BO, Parsurampur BO, Parsauni Kishun BO, Ramkaran Pakari BO, Sagar BO, Tikulia BO, Sariyatpur Khan Tola BO"
845417,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Dariapur SO East Champaran, Ahiraulia BO, Bhada Murli BO, Bhatwalia BO, Dumra BO, Kararia BO, Machhargawa BO, Mahatha Tola BO, Parsauna BO, Shyampur BO, Olaha Madubani BO"
845418,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Dhaka SO, Bahlolpur BO, Bara Jai Ram BO, Barharwa Lakhansen BO, Barharwa Siwan BO, Haraj Narullahpur BO, Harnaraina BO, Harnatha BO, Jamua BO, Kapur Pakari BO, Karsahiya BO, Kathmalia BO, Laukhan BO, Madhubani Kala BO, Raghopur Gangapipar BO, Ruphara BO, Semra Sagardina BO, Sirauna BO, Jhauaram BO"
845419,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Gobindganj SO, Chandi Sthan BO, Izara BO, Nawada Izara BO, Pipara BO, Salaha BO, Sareya Khas BO"
