pincode,circle,region,division,offices
845438,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Bettiah HO, Barwat Pasrain BO, Barwat Sena BO, Dhum Nagar BO, Banu Chhapar BO, Bettiah Dih BO, Gonauli BO, Lalgarh BO, Mahna Gani BO, Pipra Naurangia BO, Pipra Pakari BO, Alpaha BO, B Patkhaulia BO, B Ratanpura BO, Baijua BO, Bairiya Farm BO, Balua Rampurwa BO, Bhawanipur BO, Bhitaha Nizamat BO, Gambhirpur BO, Khadda BO, Laukariya BO, Nautan Dubey BO, Pakhanaha Bazar BO, Patzirwa BO, Pokharia BO, Refujee Camp BO, San Sariya BO, Sareya Ojhwalia BO, Sheorajpur BO, Surajpur BO, Tadhawa Nandpur BO, Belbagh SO, Bettiah RS SO, Lal Bazar Bettiah SO, Meena Bazar Bettiah SO, Naya Tola Bettiah SO, KRHigh School BO, B K Chowk BO"
845440,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Jaitapur Laukaria SO, Gad Bahuari BO, Laukaria BO, ParsaunaTapasi BO, Palanwa BO, Sakarar BO"
845449,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Chanpatia R S SO, Bakulahar Math BO, Belwa BO, Bhabhata BO, Bheriharwa BO, Chaubey Tola BO, Danial Parsauna BO, Dhamaura BO, Dhankutwa BO, Dharampur BO, Ghogha BO, Jaitia BO, Pokharia Rai BO, Puraina Gosai BO, Sathi BO, Sihpur BO, Tikulia BO, Chanpatia Bazar SO"
845450,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Chuhari SO, Ashram Brindavan BO, Auraiya BO, Gurwalia BO, Jado Chhapar BO, Kurwa Mathia BO, Laxmipur BO, Mushahari BO, Sirisia BO, Turahapatti BO"
845451,Bihar Circle,Muzaffarpur Region,West Champaran Division,"DKShikarpur SO, Bargajwa BO, Chauhatta BO, Damrapur BO, Gokhula BO, Maldi BO, Mangrahari BO, Maniari BO, Padraun BO, Rakhahi BO, Rampur BO"
845452,Bihar circle,Muzaffarpur Region,West Champaran Division,"Bagahi BO, Barwa Ojha BO, Chamukha BO, Dudhiawa BO, Dumari Bazar BO, Jogapatti SO, Jaralpur Dih BO, Machhargawan BO, Nawalpur BO, Puraina BO, Shiorajpur BO, Sirnagar BO"
845453,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Lauriya SO, Bariarwa BO, Baswariya BO, Belwa More BO, Bijbania BO, Briti Matiaria BO, Dhobini BO, Dumara BO, Gobraura BO, Kehunia BO, Lakhanpur BO, Mathia BO, Parsa Factory BO, Parsauni Farm BO, Ramparsauna BO, Roari BO, Sahadat Pur BO, Siswa Basantpur BO, Siswania BO"
845454,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Majhaulia Rs SO, Bakharia BO, Chailabhar BO, Chanayan Bandh BO, Dhokharaha BO, Gora Karamwa BO, Harpur Tola BO, Jawkatia BO, Kathaia BO, Lal Saraiya BO, Madhopur BO, Majhariya Sheikh BO, Mathia Brit BO, Mohachhinain BO, Rajabhar BO, Rampurwa BO, Rampurwa Mahanwa BO, Ratanmala Mathia BO, Rulahi Nizamat BO, Sariswa Bazar BO, Senwaria BO, Shikarpur BO"
845455,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Narkaiaganj SO, Amolwa BO, Anjua BO, Belsandi BO, Belwa Bahuari BO, Bhikhana Thori BO, Bhitiharwa Ashram BO, Goithahi BO, Jamunia BO, Lachhnauta BO, Mahuawa BO, Manwa Parsi BO, Musharwa BO, Rajpur Madan BO, Saidpur BO, Serwa Masjidwa BO, Sugauli BO, Taulaha Champaran BO"
845456,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Sugauli SO, Bahuarawa BO, Bhataha BO, Chhapawa Phulwaria BO, Gudra BO, Kaithwalia BO, Mali BO, Parsa BO, Sripur BO, Sugaon BO, Sugauli Bazar BO, Sukul Pakar BO"
845457,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Patahi SO East Champaran, Bakhari BO, Balua Zulfikarabad BO, Bara Shankar BO, Bela Baiju BO, Betauna BO, Mirzapur BO, Parsauni Kapoor BO, Saraiya Gopal BO"
845458,Bihar Circle,Muzaffarpur Region,East Champaran Division,"Manguraha SO, Chhapkahia BO, Ganga Pipara BO, Nawadih BO, Paharpur BO, Radhia BO, Rampurwa Bazar BO"
845459,Bihar Circle,Muzaffarpur Region,West Champaran Division,"Jagdishpur SO West Champaran, Ahwar Shaikh BO, Alamganj Bazar BO, Amwa Majhar BO, B Banahura BO, Bishabhar Pur BO, Bisunpura BO, Jagarnath Pur BO, Jhakhara BO, Majharia Kisun BO, Mangalpur Gudaria BO, Ramnagar Bankat BO, Sareya BO, Shyampur Kotaraha BO, Teluha BO, Victoria Mission BO"
846001,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Laheriasarai HO, Imambari SO, Laheriasarai Court SO"
846002,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"SHMC SO, BMVPith BO, Bahadurpur BO, Chandanpatti BO, Dekuli BO, MPBahadurpur BO, RAPMills BO, Ratanpura BO, Sirnia BO, Thalwara BO"
846003,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"DMC SO, Dihrampur BO, Dilahi BO, Goriari BO, Kharajpur BO, MSinuara BO, Narsara BO, Ojhaul BO, PBasant BO, Panchobe BO, Rupauli Ghat BO, Taralahi BO, Benta South SO"
846004,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Darbhanga HO, C M College SO, Darbhanga Bara Bazar SO, Darbhanga Chowk SO, Darbhanga City SO, Kathalwari SO, Kilaghat SO, Katki Bazar BO, Qadirabad BO"
846005,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Postal Traning Centre SO, BBira BO, BKAsthan BO, Barhi BO, Bariaul BO, Lalsahpur BO, Siso BO, Sisodih BO, Sonhaun BO"
846006,Bihar Circle,Muzaffarpur Region,Darbhanga Division,Subhankarpur SO
846007,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Saramohanpur SO, Atihar BO, Bhuskaul BO, GBasailha BO"
846008,Bihar Circle,Muzaffarpur Region,Darbhanga Division,K D S U SO
846009,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Laxmisagar SO Darbhanga, Dhoi BO, Kabaria Khutwara BO, Kabirchak BO, Kapchhahi BO, Mahpara BO, Milkichak BO, Sonki BO"
847101,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Anandpur SO, Baligaon BO, Bhacchi BO, Chilha Dilawarpur BO, Dhanauli BO, Gujrauli BO, Harhachcha BO, Hawasa BO, Jogiara BO, Jorja BO, Khaira Kunji BO, Madanpur BO, Mirzapur BO, Nimathi BO, Patore BO, Shivram BO, Sidhauli BO, Sirua Maner BO, Srirampur BO, Ughra BO"
847102,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Basaith Chandpura SO, Barri BO, Bisanpur BO, DChandpura BO, Karbi Dhankaul BO, Massa BO, Meghwan BO, Shahpur BO, Shivnagar BO, Taraiya BO"
847103,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Benipur SO, Andauli BO, Antaur BO, Bhawanipur BO, Harsinghpur BO, Jayantipur BO, KJagdishpur BO, Korthu BO, Mahinam BO, Mohiuddinagar Pakari BO, Motipur BO, Nari BO, Neori BO, Pohhadi BO, Rohar BO, Ruchighat BO, Shivnagarghat BO"
847104,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Bharwara SO, Ashthua BO, Bhawanipur BO, Kaligaon BO, Kora BO, Manikauli BO"
847105,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Baheri SO Darbhanga, Arga BO, Baghauni BO, Baghra Simri BO, Bakmandal BO, Boraj BO, Inai BO, Khangraitha BO, Kothra BO, Matunia BO, Narayandohat BO, PGhiwahi BO, Paghari BO, Ranna BO, SMajarahia BO, Thathopur BO"
847106,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Kansi Simri SO, Arai Birdipur BO, Araila BO, Barhaulia BO, Moro BO, Ratanpura BO, Sarwara BO"
847107,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Keotsa Baruari SO, Balour BO, Baruary BO, Benibad BO, Gaighat BO, Janta BO, KPirochha BO, Ladour BO, Laxman Nagar BO, Maheshwara BO, Seodaha Barail BO, Subhash Keso BO, Susta BO, Tharma BO"
847108,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Narahiya SO, Laukahi Dhanchhiha BO, Dhanchhiha Baruar BO, Auraha BO, Bangama BO, Belhi Bhawanipur BO, Bhaptiahi BO, Bharkhori BO, Chhajana BO, Chichorba BO, Dhabahi BO, Kakardobh BO, Karhari BO, Kariot BO, Kukurdaura BO, Laukahi BO, Makhnaha BO, Mansapur BO, Neor BO, Rajaram Patti BO, Ratnasara BO"
847109,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Tulapatganj SO, Araria Sangra BO, Mahindwar Navtoli BO, Nanaour BO, Parsa BO, Sirkharia BO, Tazpur BO"
