pincode,circle,region,division,offices
854306,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Sarsi SO, Burhia Dhankatta BO, Champawati BO, Gokulpur BO, Parasmani BO, Zianganj BO, Bahora BO"
854311,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Araria SO, Araria Bairgachhi BO, Bagdahara BO, Balua Deorhi BO, Bansbari BO, Baturbari BO, Bochi BO, Chirah BO, Dabhara BO, Doria Sonapur BO, Dubha BO, Gairki BO, Gaiyari BO, Kakan BO, Pategana BO, RTMohan BO, Rampur Mohanpur BO, Haryabara BO"
854312,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Araria RS SO, Bangama BO, Basaity BO, Baunsi BO, Chandardai BO, Chhatiouna BO, Gidwas BO, Gunwanti BO, Hansa BO, Kamaldaha BO, Karankia BO, Mahsail BO, Majhuwa BO, Mirzapur BO, Mohani BO, Pahsara BO, Parmanpur BO, Rajokhar BO, Tamghatti BO"
854315,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Baisi SO, Amour BO, Asja Mobaiya BO, Bishanpur BO, Channidoria BO, Charaiya BO, Gangarghosh BO, Hafania BO, Kanharia BO, Kharaiya BO, Khoksa BO, Machhatta BO, Makelibalgachhi BO, Routahat BO, Sadipur Bhutaha BO, Sourajabar BO, Talbari BO"
854316,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Bathnaha SO, Amouna BO, Bhadeshwar BO, Bhangahi BO, Sonapur Bazar BO"
854317,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Barsoighat SO, AJHRAIL BO, B BALRAMPUR BO, BAGHWA BO, BALUPARA BO, BATNA BO, BHELAGANJ BO, BIGHOUR BO, DANGOL BO, DHACHNA BO, GANJAN BO, KIRORA BO, KURUM BO, MADHEPUR BO, MAHI NAGAR BO, MAHISHAL BO, MANMAN BO, MARWA BO, MUKURIA BO, PURANAGANJ BO, S WONKAR BO, SUDHANI RS BO, TELTA BO, FATEHPUR BO"
854318,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Forbesganj SO, Amhara BO, Aurahi Hingua BO, B Rampur BO, Dholbazza BO, Haldia Bokra BO, Haripur Dak BO, Kannaili BO, Khairkhan BO, Khawashpur BO, Koshkapur BO, Kushmaha BO, Kushmoul BO, Majhuwa BO, Matiyari BO, Musahari Idgah BO, Palasi Chakardaha BO, Panjarkatta BO, Parwaha BO, Pipra BO, Pothia BO, Ramai BO, Rampur BO, Shankarpur BO, Simarbani BO, Simraha BO, Sourgaon BO, Tamganj BO, Tiraskund BO, SRForbesganj SO"
854325,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Garhbanaili SO, Bagnagar BO, Bhuna BO, Chainpur BO, Chokta BO, Gairah BO, Machhaila BO, Mahalgaon BO, Masuria BO, PTDumaria BO, Paiktola BO, Rampur Kodarkatti BO, Southa BO"
854326,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Gulabbagh SO, Barsauni BO, Belouri BO, Dagarua Hat BO, Mahalbari BO, Mohan kunda BO, Pokharia Benguwabad BO, Siarkhan BO"
854327,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Jalalgarh SO, Ahilgaon BO, Ekamba Nishara BO, Sohangaon BO, Tarauna BO"
854328,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Jogbani SO, Maheshwari BO"
854329,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Jokihat SO, Baharbari BO, Bara Istambarar BO, Bihari BO, Chakaihat BO, Dalmalpur BO, Jahanpur BO, Kesharra BO, Kursail BO, Mainahat BO, Matiyari BO, Pakari BO, Patharbari BO, Sohandarhat BO, Tarbi BO"
854330,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Kasba SO Purnia, Adhang BO, Bara Idagah BO, Begumpur BO, Betouna BO, Bharmara BO, Bochgaon BO, Gurahi BO, Jhawari BO, KullaKhas BO, Madarghat BO, Mahamadia BO, Majgama BO, Majhuwakalan BO, Matkopa BO, Mathour BO, Tolikola BO"
854331,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Kursakanta SO, Chiknihat BO, Haldharahat BO, Jamua BO, Megra Mehndipur BO, Sohagmare BO, Tirakhardah BO"
854332,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Kuari SO, Amgachhi BO, Bathraha Ashabhag BO, Pahunsi BO"
854333,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Madanpur SO Araria, Balua kaliaganj BO, Bardahahat BO, Barmasia Simarbani BO, Bhirbhiri BO, Bhojpur BO, Dehati BO, Dharamaganj BO, Gamharia BO, Kankhudia BO, Kujari BO, Maldwar BO, Palasi BO, Pararia BO, Sikti BO, Urlaha BO"
854334,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Maryganj SO, Bagulaha BO, Belsara BO, Bikash Bhargama BO, Dumuria Bisstaria BO, Indrapur Barhara BO, Jagta BO, Jaynagar BO, KBaijnathpur BO, Khajurihat BO, Kushkapur BO, Madhulata BO, Mahthawabazar BO, Manullah patti BO, Maujaha BO, Mirjapur Kothi BO, Pachira BO, Paikpar BO, Parihari BO, Raghunathpur BO, Shekhapura BO, Sirsia Kalan BO"
854335,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Narpatganj SO, Barhara BO, Bhagwa Deviganj BO, Fatehpur BO, Gokhlapur BO, Khagra BO, Madhura BO, Mirdaul BO, Nathpur BO, Pithoura BO, Rajganj BO"
854336,Bihar circle,"East Region, Bhagalpur",Purnea Division,"Achra BO, Basmatia BO, Bela Basmatia BO, Bhawanipur BO, Ghurna BO, Manikpur BO, Nawabganj SO Araria"
854337,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Ranipatra SO, Belwa BO, Bhogabhatgama BO, Hasanganj BO, Kalsar BO, Rautara BO, Gaura BO"
854338,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Bhimnagar Bairrage SO, Saheban BO"
854339,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Balua Bazar SO, Balbhadrapur BO, Bhimpur BO, Lakshminia BO, Matiayari BO, Sanskrit Nirmali BO, Sitapur BO"
854340,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Birpur SO Supaul, Banailipatti BO, Basantpur BO"
855101,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Bahadurganj SO Kishanganj, Baigna BO, Bairia BO, Bangama BO, BHORADAH, Bhittabari BO, Bibiganj BO, Bishanpur BO, Dhangarha BO, Dhantola BO, Dighalbank BO, Fatehpur BO, Jhala BO, KORHOBARI BO, Laucha BO, Lohargarha BO, M BATHNA BO, Mangura BO, Matiari BO, NISHANDRA BO, Rupani BO, SOMESHWAR BO, TERHAGACHHI BO, Thiraniganj BO, Tulsia BO"
855102,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Barsoi SO, Awadpur BO, Chhoghra BO, Dasgram BO, GOWALTOLI BO, Hat Balrampur BO, Jalki BO, KHIDIRPUR BO, Mathurapur BO, Nimoul BO, Porla BO, Sankola BO, Shivananpur BO, SHITALMANI BO"
855105,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Durgaganj SO, BABHANI BO, BHARRI BO, CHANDPUR BO, CHOWKI HARIPUR BO, DAWASAI BO, PARVELI BO, SAGRATH BO"
855106,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,Galgalia SO
855107,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Kishanganj SO, ALTAHAT BO, ASJA BO, BAGALBARI BO, BELWA BO, CHAKLA GHAT BO, DHUSMALHAT BO, GMBATHNA BO, GANGI BO, KANHAIYABARI HAT BO, KASHIBARI HAT BO, KHARUDAH BO, KUTTI GOLA BO, NATUA PARA BO, PATKOI HAT BO, PIYAJEE BO, RAIPUR BO, RUNKI BO, SINGHIA BO, SIRSEE BO, TEOSA BO"
855108,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Kishanganj Bazar SO, BBBHARATPUR BO, BHOLMARA BO, JIA POKHAR BO, KHODAGANJ BO, MEHARGANJ BO, PADAMPUR BO, POWAKHALI BO, SARAIKURI BO, TARABARI BO"
855113,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Salmari SO, Azamnagar BO, Balia Belon BO, BALTAR BO, Belbari BO, Dhumnagar BO, Jhawa BO, Kharsouta BO, KURHELA BOBRA BO, Nimoul BO, Sadapur BO, SHIHIPUR BO, Siktia BO, Teghra BO"
855114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Sonaili SO, ARIHANA BO, Bijaili BO, Dandkhora BO, Dumaria BO, Kadwa BO, MPGARH BO, RAGHELI BO"
855115,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Sontha SO, Angarhat BO, Dhanpatganj BO, Dogharia BO, Haldikhora BO, Kochadhaman BO, Mirpur BO, MAUDHA BO, Shishabari BO, Singhari BO"
855116,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Thakurganj SO, Bhawaniganj BO, Churli BO, Gunjanmari BO, Hulhuli BO, Jirangachhi BO, Nainagachhi BO, Pathamari BO, Patharia BO, Piprithan BO, Ruidhasa BO"
855117,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Taiyabpur SO, Chanamana BO, CHATTAR GACHHI BO, Daluahat BO, Khatia Pichhia BO, MARIYA BO, Mirjapur BO, PThakurbari BO, Pahar Katta BO, Panasihat BO, Poth RS BO, SHITALPUR BO"
