pincode,circle,region,division,offices
851129,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Mirzapur Banduar SO, Badalpura BO, Bagdobh BO, Balahpur BO, Bhairwar BO, Chhitraur BO, Dhabauli BO, Hanspur BO, Kushmahaut BO, Lakho BO, Mahendrapur BO, Maniappa BO, Matihani BO, Mohanaigh BO, Naktitola BO, Paspura BO, Ramdiri BO, Rampur Matihani BO, Safapur BO, Sahpur BO, Saidpur BO, Sihma BO"
851130,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Naokothi SO, Chhatauna BO, Hasanpur BO, Katarmala BO, Rajakpur BO, Sisauni Kothi BO"
851131,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Rajaura SO, Ajhaur BO, Babhangama BO, Banduar BO, Chandpura BO, Chhapki BO, Chilmil BO, Damdama BO, Kaith BO, Khamhar BO, Mohanpur BO, Parna BO, Sankh BO"
851132,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sripur SO, Arjuntola Baryarpur BO, Bikrampur BO, Cheria BO, Khanjahapur BO, Mehdasahpur BO"
851133,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Teghra SO, Amjadpur Pidhauli BO, Banwaripur BO, Chandaur BO, Churamachak BO, Dularpur BO, Hariharpur BO, Lakhanpur BO, Maheshpur BO, Mukhtiyarpur BO, Nayanagar BO, Raghunandanpur BO, Takiadadpur BO"
851134,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Ullao SO, Binodpur BO, Kamruddinpur BO, Keshave BO, Rachiahi Akashpur BO, Singhaul BO"
851135,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,Bihat SO
851201,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Chautham SO, Bhutali Malpa BO, Borney BO, Kaithi BO, Keshavnagar BO, Kharaita BO, Nawada BO, Nirpur BO, Paura BO, Phulwaria BO, Sahraun BO, Saraiya BO, Sonbarsa Ghat BO"
851202,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Gogri SO, Borna BO"
851203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Jamalpur Gogri SO, Araria Balha BO, Garmohini BO, Gopalpur BO, Goraiya Bathan BO, Harinmar BO, Jhawabohiyar BO, Malia BO, Phudkichak BO, Ratan BO, Shergarh BO"
851204,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Khagaria Mukhya Dakghar SO, Asli Kothia BO, Babhabgama BO, Bachauta BO, Bahuara BO, Barai Bangraha BO, Bela Simri BO, Bhadas BO, Bishanpur Ahok BO, Bishanpur Dumri BO, Chandpur Khurd BO, Chatarghat BO, Dighni BO, Durgapur BO, Hardia BO, Jahangir Tola BO, Jalkaura BO, Khargi Terasi BO, Labhgaon BO, Mathurapur BO, Olapur Ganguar BO, Rahimpur BO, Ram Nagar Math BO, Rani Sakarpura BO, Tetrabad Chandpura BO, Khagaria Bazar SO"
851205,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Koshi College SO, Amousi BO, Gaura Shakti Tola BO, Khutha BO, Marar BO, Mehsauri BO, Ranko BO, Rasounk BO, Sanhauli BO"
851206,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Alauli S.O, Amba B.O (Alauli S.O), Anantpur B.O (Alauli S.O), Cherakhera B.O (Alauli S.O), Goriyami B.O Alauli S.O), Hathwan B.O (Alauli S.O), Jogia  B.O (Alauli S.O), Mohraghat Prass B.O (Alauli S.O), Raun B.O (Alauli S.O), Sahsi B.O (Alauli S.O)"
851210,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Mahna SO, Noorpur BO, Papraur BO"
851211,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Lakhminia SO, Ballia Bazar BO, Bank BO, Bari Ballia BO, Bhagatpur BO, Bishanpur BO, Danauli Phulwaria BO, Dandari BO, Gokhle Nagar Bishanpur BO, Gorgama BO, Hussaina BO, Lakhminia Bazar BO, Madhusudanpur BO, Mahipa Tol BO, Paharpur BO, Parmanandpur BO, Rahatpur BO, Sadanandpur BO, Sadpur BO, Tetri BO"
851212,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Mohaddipur SO Khagaria, Bandehra BO, Birwas BO, Deotha BO, Dinachakla BO, Itmadi BO, Jhanjhara BO, Pasraha BO, Piparpanti BO, Pipra Baisa BO, Pipralathif BO, Sondiha BO"
851213,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Maheshkhunt SO, Badia BO, Banni BO, Farreh BO, Jhiktia BO, Madarpur BO, Pakrail BO, Patel Nagar Bharra BO, Samaspur BO"
851214,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Mansi SO, Amni BO, Babu Bagicha BO, Balha  BO, Fango BO, Garhiya BO, Rohiyar BO, Saidpur BO, Sansarpur BO, Siswa BO, Thatha BO, Thuthi BO"
851215,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Naya Gaon SO Begusarai, Bishanpur BO, Dumaria Khurd BO, Jorawarpur BO, Kabela BO, Madhopur BO"
851216,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Parbatta SO, Agauni BO, Bharsoi BO, Chak Prayag BO, Dumaria Buzurg BO, Kanhaiyachak BO, Kolwara BO, Kulharia BO, Lagar BO, Salarpur BO, Temtha BO"
851217,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sahebpur Kamal SO, Bakhadda BO, Chauki BO, Chharrapatti BO, Panchbir BO, Phulmallik BO, Raghunathpur BO, Salemabad BO, Saligrami BO, Samastipur BO, Sandalpur BO, Sanha BO"
851218,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Suhird Nagar SO, Laruara BO, Suja BO"
852101,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Behariganj SO, Biri Rampal BO, Fatehpur BO, Gamail  BO, Hathionda BO, Kathotia BO, Laxmipur Bisharia BO, Laxmipur Lalchand BO, Madhuban BO, Madhukarchak BO, Mohanpur Choumukh BO, Pararia BO, Rahta Chamukh BO, Rajni BO, Rajni Babhangama BO, Sarauni Kala BO, Sirsia BO, BAIDYANATHPUR"
852105,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Bhaptiyahi Bazar SO, Andouli BO, Baltharwa BO, Banania BO, Bishanpur BO, Cahndpiper BO, Gangapur BO, Kamaldaha BO, Murli BO, Phulwaria BO, Raharia BO, Saraigarh BO, Siyana BO"
852106,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Chapraon SO, Balwahat BO, Belhi Teghra BO, Belwara BO, Bhavdeva BO, Dhanpura BO, Ghoghsam BO, Gopalpur BO, Kabira BO, Kathdumar BO, Kharagpur BO, Khojuri Matihani BO, Rajanpur BO, Rampur BO, Sakra Paharpur BO, Saronja BO, Shankarpur BO, Sitanabad BO"
852107,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Dhabauli SO, Bishanpur BO, Ghoghanpatti BO, Golma BO, Kapasia BO, MKahra BO, Pama BO, Pastpar BO, Patarghat BO"
852108,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Gamaharia SO, Amha BO, Hatwaria BO, Herdi BO, Koriyarh BO, Koshlipatti BO, Orahi BO, Ramnagar BO, Tullapatti BO"
852109,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Ganpatganj SO Supaul, Achalpur BO, Devipur BO, Dharhara BO, Lalpur BO, Mahadeo Asthan BO, Maheshpur BO"
852110,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Garh Baruari SO, Barail BO, Ekma BO, Kathbanshi BO, Laukaha BO, Makuna BO, Mohania BO, Rakia BO"
852111,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Jia Ram Raghopur SO, Finglas BO, Haripur BO, Hulas BO, Jhila Dumari BO, Narainpur BO, Phulkahi BO, Radha Nagar BO, Ram Bishanpur BO, Sahpur Prithbi Patti BO, Simrahi Bazar BO"
852112,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Kumarkhand SO, BKorhlahi BO, Besarh BO, Bhatni BO, Israin BO, Jadua Patti BO, L Bhagwati BO, Lalkuria BO, MBaghaili BO, Mangarwara BO, Pandeypatti BO, Parmanandpur BO, Puraini BO, Ramganj BO, Ramnagar Bazar BO, Ranipatti BO, SBToli BO, SNHat BO, SRauta BO"
852113,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Madhepura MDG, Bharahi BO, Bhirkhi BO, Gorela BO, Jagjiwan Ashram BO, Maliya BO, Manikpur BO, Sabaila BO, Sahugarh BO, Sakarpura BO, Sukhasan Chakla BO, Tulsibari BO, Tuniahi BO, Turkahi BO, Bnmu University Madhepura SO, Madhepura Collectorate SO, TPCollegemadhepura SO, Bhagwanpur BO"
