pincode,circle,region,division,offices
848125,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Balhajainarain BO, Dhobgama BO, Hajpurwa Karua BO, Harpur Mahmada BO, Harpur Pusa BO, Hatha BO, Kalaunjar BO, Malinagar BO, Namapur BO, Saidpur BO, Sakrichandpusa BO, Somnaha Mirzanagar BO, Sormar Baghla BO, Pusa SO"
848127,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akhtiarpur BO, Barbatta BO, Bathua Buzurg BO, Bazidpur Kumhira BO, Bhagwatpur BO, Harilochanpur BO, Harpur Barhetta BO, Jhakhra BO, Jitwarpur Kumhira BO, Manikpur BO, Ramchandarpur BO, Sarairanjan SO"
848129,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bikrampur Bandey BO, Karpoorigram BO, Nirpur BO, Shambhupatti SO"
848130,Bihar Circle,"East Region, Bhagalpur",Samastipur Division,"Tajpur SO Samastipur, Adharpur BO, Baghi BO, Bherokhra BO, Fatehpur Bela BO, Gauspur Sarsauna BO, Kasba Tajpur BO, Manpura BO, Motipur BO, Rahimabad BO"
848131,Bihar Circle,"East Region, Bhagalpur",Samastipur Division,"Waini SO, Kubouliram BO, Mohammedpur Koari BO, Mohiuddinpur Rajwa BO, Shahpur Baghauni BO"
848132,Bihar Circle,"East Region, Bhagalpur",Samastipur Division,"Ujiarpur SO, Akha Bishanpur BO, Belari BO, Bhagwanpur Lohagir BO, Bhagwarpur Kamla BO, Chaita BO, Chandauli BO, Gaopur BO, Karihara BO, LMPatti BO, Pataili BO, Rampur Samthu BO, Rupauli BO, Sagma BO, Satanpur BO"
848133,Bihar Circle,"East Region, Bhagalpur",Samastipur Division,"Warish Nagar SO, Gohi Bishanpur BO, Kashore BO, Rahua BO, Sadipur BO"
848134,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bhagwanpur Desua BO, Birnamatula BO, Bishanpur Hakimabad BO, Chhatauna BO, Dadhia Asadhar BO, Harpur Rewari BO, Hasanpur Jitwarpur BO, Jitwarpur Chouth BO, Keos Nizamat BO, Kharaj Jitwarpur BO, Mordiwa BO, Jitwarpur SO"
848160,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bajitpur Bombaiya BO, Chakhabib BO, Kerai BO, Mahmadpur Sakra BO, Samartha BO, Kalyanpur SO Samastipur, Mehsi BO"
848201,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"BBazar SO, Bagras BO, Chak Hamid BO, Deopura BO, Gamharia BO, Ghagrha BO, Mohanpur BO, Rampur BO, Samsa BO, Sital Rampur BO, Sonihar BO, Sonma BO, Sumbha BO, Parihara BO"
848202,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Meghaul SO, Akopur BO, Amaridih BO, Bariarpurtola Sirsi BO, Bashi BO, Bhoja BO, Chhourahi BO, Khodabandpur BO, Kumbhi BO, Malpur BO, Pansalla BO, Phaphaut BO, Sakarbasa BO, Sakrauli BO, Tarabariarpur BO"
848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO, Anantpur BO, Bahadurpur BO, Budhaura BO, Burhwa BO, Chhera Khera BO, Goriyami BO, Haripur BO, Hathwan BO, Jogia BO, Machhra BO, Meghauna BO, Mohraghat Press BO, Raun BO, Saharbanni BO, Sahsi BO, Sanokhar BO, Simraha BO"
848204,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Garhpura SO, Aijani BO, Baraipura BO, Dunhi BO, Ekamba BO, Korai BO, Kumharson BO, Lakhanpatti BO, Malipur BO, Parora BO, Purpathar BO, Rajaur BO, Sihmachakka BO"
848205,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Ahilwar BO, Aura BO, Gajpatti BO, Hasanpur BO, Mauzi BO, Rampur Rajwa BO, Sakarpura BO, Sasan BO, Hassanpur S Mill SO"
848206,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Barra BO, Bhatwan BO, Bishanpur Keothar BO, Kale Narpatnagar BO, Nakuni BO, Patsa BO, Kundal SO Samastipur"
848207,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Barahi BO, Belsandi BO, Jagmohra BO, Marthua BO, Narpa BO, Pushaho BO, Sakhwa BO, Salha Buzurg BO, Sihma BO, Sohma BO, Sugrain BO, Tetrahi BO, Tilkeshwar BO, Ujan BO, Bithan SO"
848208,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bharwari BO, Geeta Deodha BO, Jahangirpur Lagma BO, Mahen BO, Mahuli BO, Nayanagar BO, Mangalgarh SO"
848209,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Akauna BO, Bairampur BO, Balha BO, Banda BO, Bangarhatta BO, Basudeva BO, Bishanpur Diha BO, Dasaut BO, Deokuli BO, Hardia BO, Harinagar BO, Jagannathpur BO, Lilhaul BO, Morwarai BO, MorwaraIi BO, Nirpur Bharwaria BO, Nowdega Balha BO, Phulhara BO, Rahiyar Kochi BO, Sonsa BO, Srikameshwar Nagar BO, Sumbha Deorhi BO, Tara BO, Wari BO, Singhia SO"
848210,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Arout BO, Baidyanathpur BO, Barra BO, Bishanpur Abhi BO, Chakthat BO, Daulatpur BO, Hasanpur [Rusera BO, Motipur BO, Muradpur BO, Rahua BO, Rajwara BO, Rasalpur Dharha BO, Sonupur BO, Udaipur BO, Rosera SO, Rusera Thana SO"
848211,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bhuswar BO, Bibhutipur BO, Boria BO, Chora Tabhka BO, Desari BO, Madhopur BO, Mahathi BO, Manda BO, Patailia BO, Raghopur BO, Sakhmohan BO, Surauli BO, Narhan SO"
848213,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bargaon BO, Beridharsham BO, Bhindua BO, Chigri BO, Dinmo BO, Hirni BO, Ithar BO, Jhajhra BO, Keotgama BO, Satighat BO, Simartoka BO, Ujua BO, Usri BO, Kuseshwar Asthan SO"
848216,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Haripur BO, Jhakhar BO, Bihrha SO"
848236,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Angarghat BO, Belsandi Dih BO, Bharpura BO, Bhorejairam BO, Buzurgdwar BO, Kapan BO, MTAlampur BO, Nathudwar BO, Patpara BO, Singhia Ghat SO"
848301,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Chhatneshwar BO, Khajuri BO, Paroria BO, Purnahi BO, Rampur Kushaiya BO, Kishanpur SO Samastipur"
848302,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Belsandi BO, Chakmehsi BO, Dhrubgama BO, Jagdish Paran BO, Janardanpur BO, Jitwaria BO, Kurba Barhetta BO, Ladaura Dargah BO, Madhurapur Tara BO, Kalyanpur Chowk SO"
848501,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Bakarpur BO, Bishanpur Beri BO, Chapar BO, Dashara BO, Harail BO, Jaunapur BO, Kursaha BO, Matiur BO, Rajpur BO, Sultanpur East BO, Sultanpur West BO, Mohiuddin Nagar SO, Mohiuddin N Baluahi SO"
848502,Bihar circle,"East Region, Bhagalpur",Samastipur Division,"Andaur BO, Barhauna BO, Bhadaiya BO, Gangeshwar Nagar BO, Kalyanpur Basti BO, Mahmmadipur BO, Rajajan BO, Sibaisingpur BO, Tetarpur BO, Mohiuddin Nagar RS SO"
848503,Bihar Circle,"East Region, Bhagalpur",Samastipur Division,"Vidhyapati Nagar SO, Bazidpur BO, Bochaha BO, Garhsisai BO, Harpur Bochaha BO, Kancha BO, Khan Mirzapur BO, Madhaipur BO, Mau Dhaneshpur BO, Raspur Patasia BO, Sherpur Dhepura BO, Simri BO"
