pincode,circle,region,division,offices
852219,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Shah Alam Nagar SO, Bajraha BO, Basanwara BO, Bispatti BO, Gangapur BO, Itahari BO, KMillik BO, KRatwara BO, Khara Budhma BO, Khurhan Mal BO, Kunjouri BO, Kurshandi BO, Mahmooda BO, Mahua Bazar BO, Morsanda BO, Muraut BO, N Bhagipur BO, Phulaut BO, RNKhwan BO, SMadheli BO, Sahjadpur BO, Sapardah BO, Singhar BO, TBargaon BO"
852220,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Udakishunganj SO, Gopalpur BO, KSPur BO, Karauti Bazar BO, Laskari BO, Murli Chandwa BO, Naya Nagar BO, RBarateni BO, Rampur Khora BO, Shyam BO"
852221,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Sour Bazar SO, Ajgeba BO, Baijnathpur BO, Barsam BO, Chandour BO, Damgarhi BO, Gamaharia Rampur BO, Garhia Vijaypur BO, Kachra Karahia BO, Kanp BO, Khajuri BO, Rauta BO, Sahuria BO, Suhath BO"
853201,Bihar circle,"East Region, Bhagalpur",Bhagalpur Division,"Amarpur BO, Babhangama BO, Bharamarpur BO, Dharampurrahi BO, Gouripur BO, Hario BO, Jhandapur BO, LaTTIPUR BO, Marwa BO, Milki BO, Sonbarsa BO, Bihpur SO"
853202,Bihar circle,"East Region, Bhagalpur",Bhagalpur Division,"Akidatpur BO, Bhawanpura BO, Ishapur Chorhar BO, Jamunia BO, Kaluchak Bispuria BO, Lokmanpur BO, Mirjafari BO, Raghopur BO, Telghee BO, Tulsipur Jamunia BO, Karik Bazar SO"
853203,Bihar circle,"East Region, Bhagalpur",Bhagalpur Division,"Balaha BO, Bharakhand Naybas BO, Bharatkhand dyorhi BO, Chakrami BO, Khajraitha BO, Madhurapur BO, Nagarpara BO, Paharpur BO, Raipur BO, Sathishnagar BO, Narayanpur SO Bhagalpur"
853204,Bihar circle,"East Region, Bhagalpur",Bhagalpur Division,"Abhiya bazarBO, Arajpur BO, Baisi jahangira BO, Balia BO, Bhatgama BO, Bhawauipur BO, Bhowadeorhi BO, Chapar BO, Dharahara BO, Dholbazza  BO, Dimaha BO, Gosaigaov BO, Jagatpur BO, Khairpurkadwa BO, KHAGRA, Latra BO, Laxmipurgirdhar BO, Madrauni BO, Makhatakia BO, Maniamore BO, Mohanpur BO, NAGRAH BO, Pakra B.O, Panchgachia Bazar BO, Pratapnager BO, Rangra BO, Sadhwa BO, Sahuparbatta BO, Singhia makandpur BO, Srimaha BO, Tetripakra BO, KATARIYA, Naugachia SO, Kadwadiara BO"
853205,Bihar circle,"East Region, Bhagalpur",Bhagalpur Division,"Bhimdestola BO, Ismailpur BO, Jotgobind BO, Kamlakund BO, Phulakia BO, Raghunitola BO, Suktia BO, Tintangadiara BO, STGoriar SO, Tintanga BO"
854101,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Ayodhyaganj Bazar SO, Balthi Maheshpur BO, Chandpur BO, Chapahari BO, Goriar BO, Khaira BO, MTDevipur BO, Moula Nagar BO, Nandgola BO, Sameli BO, Simra BO, Tikapatti BO"
854102,Bihar Circle,"East Region, Bhagalpur",Purnea Division,"Chopra Ram Nagar SO, Akarthapa BO, Bhargama BO, Birnagar BO, Chakmaka BO, Ekraha BO, Harpatti BO, Jankinagar BO, Mangalbar Chiraiya BO, Mohania Chakla BO, Pipra BO, Rampur Tilak BO, Shilanath Rupauli BO, Tetrahi BO"
854103,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Daharia Molls SO, KUMARIPUR BO, MANSAHI BO, SIRNEA BO, TINGACHIA BO"
854104,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Gurubazar SO, BHAIS DIARA BO, BHANDARTAL BO, BISHANPUR BO, BAKIA BO, D BISHANPUR BO, DUMAR BO, HASIMPUR BO, JARLAHI BO, JOTRAMRAI BO, KNGURMELA BO, KANT NAGAR BO, KARHAGOLA BO, LAXMIPUR BO, MARGHIA BO, MARWA BO, PAKAHARA BO, PAWAI BO, ROUNIA BO, SAMDA BO"
854105,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Katihar HO, Katihar Bara Bazar SO, Katihar Colony SO, Katihar Rs SO"
854106,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Katihar Bmp Camp SO, B SIMARIA BO, DALAN BO, DIGHRI BO, SANDALPUR BO"
854107,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Katihar Mill SO, BELWA BO, BUDH NAGAR BO, KURETHA BO, MADHURA BO, SAHJA BO, SAURIYA, SUKHASAN BO"
854108,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Korha SO, BHATWARA BO, DHANETHA BO, JHAGRUCHAK BO, KHERIA BO, MORSANDA BO, MUSAPUR BO, SISIYA BO"
854109,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,Katihar Court SO
854112,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Amdabad SO, Bairia B.O, Bakharganj BO, CHOWKCHAMA BO, Durgapur BO, Gopalpur Diara BO, Paharpur BO, Pani Kamla BO, Pardiara BO"
854113,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Manihari SO, BNDIARA BO, Dilarpur BO, Hemkunj BO, Kantakosh BO, Madarichak BO, MUJWAR BO, M NAWABGANJ BO, Narayanpur BO, RNBOULIA BO, TM Baghar BO"
