pincode,circle,region,division,offices
847228,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Khajauli SO, Baruar BO, Benta BO, Bhakua BO, Bhatchaura BO, Biraul BO, Chatra BO, Chhaurahi BO, Datuar BO, Gobraura BO, Kalikapur BO, Kanhauli BO, Kasma Marar BO, Laxmipur BO, Maheaswara BO, Mahua Ekdara BO, Maina Sukki BO, Marukia BO, Palimohan BO, Sarabe Tarapatti BO, Selra BO, Thahar BO"
847229,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Kaluahi SO, Dhanga BO, Haripur Baxi Tola BO, Haripur Dih Tol BO, Karmauli BO, Malmal BO, Mureth BO, Paraul BO, Parjuar BO, Rashidpur BO"
847230,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Khirhar SO, Akaur BO, Benta Parsa BO, Bhaiyapatti BO, Hisardeorhi BO, Jiraul BO, Kauwaha Barhi BO, Keotha BO, Manpour BO, Siriapur BO"
847231,Bihar circle,Muzaffarpur Region,Madhubani Division,"Bhour BO, Gurmaha BO, Lohat SO, Shahpur BO, Udaypur Bithwar BO"
847232,Bihar circle,Muzaffarpur Region,Madhubani Division,"Ekhari BO, Garha BO, Jhaloun BO, Khajedih BO, Kumarkhat BO, Mahtha BO, Mirjapur BO, Piprahi BO, Sidhhap Parsahi BO, Tharhi Sidhhap BO, Ladania SO"
847233,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Nehra SO, Amaithi BO, Badarbanna BO, Batho BO, Bishwanathpur Tarauni BO, Fardaha BO, Habi Bhuar BO, Haripur BO, Ramnagar Dhusi BO, Shivram BO"
847234,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Pandaul SO, Andah BO, Bhawanipur BO, Birsair BO, Dahibatnathwan BO, Dahiwatmadhopur BO, Gandhwair BO, Jamsam BO, Makrampur BO, Maksuda BO, Salempur BO, Shambhuar BO"
847235,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rajnagar SO Madhubani, Bhariabishanpur BO, Bhatsimar BO, Chapahi BO, Chichrikanungo BO, Gangdwar BO, Ghonghour BO, Kewalpatti BO, Korahiyabalha BO, Mailam BO, Nakti BO, Pariharpur BO, Patwara BO, Shyamsidhap BO, Simri BO, Sugauna BO"
847236,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rampatti SO, Bathne BO, Bhagwatipurnahar BO, Biroul BO, Kaithai BO, Koilakh BO, Raghopurbalat BO"
847237,Bihar circle,Muzaffarpur Region,Darbhanga Division,Belhi
847238,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Rahika SO, Husainpur BO, Kakraul BO, Kapileshwar Asthan BO, Kharaua BO"
847239,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Sakri Madhubani SO, Baliabikrampur BO, Bhalpatti BO, Dahaura BO, Kanhouli BO, Meghoul BO, Nainaghat BO, Najramahmda BO, Narpatinagar BO, Paithankabai BO, Raghopur Deorhi BO, Sagarpur BO"
847240,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Umgaon kothi SO, Bishoul BO, Harlakhi BO, Khauna BO, Phulhar BO, Pipraun BO, Rampur BO, Sothgaon BO"
847301,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Hayaghat Bilashpur SO, Basatpur BO, Chakwa BO, Darshuar BO, Ghoshrama BO, Gobarsitha BO, Hathauri BO, Jatmalpura Tira BO, Kishanpur Baikunth BO, Kharari BO, Kharsand BO, Koilam BO, MSajhouti BO, P Dharampur BO, Rasalpur BO, Ratwara BO, Sadhopur BO, Simariabhindia BO"
847302,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Jalley SO, Doghra BO, Katraul BO, Kharkha BO, Nayatola BO, Rarhi BO, Reorha BO"
847303,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Jogiara SO, Agai BO, Bandhauli BO, Bishanpur BO, Chandauna BO, Garri BO, Jahangirtola BO"
847304,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Kamtaul SO, Alimabad Nimrauli BO, Ahiyari BO, Bardaha BO, Bherwa BO, Chak Tataila BO, Damala BO, Dharia BO, Hiropatti BO, Jagwan BO, Kumhrauli BO, Muraitha BO, Nagardih BO, Pali BO, Raghauli BO, Rathaus BO, Sadullahpur BO"
847305,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Madhwapur SO, Basuki Bihari BO"
847306,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Pindaruch SO, Bhataura BO, Hariharpur BO, KManjhigama BO, Kanaur BO, Karhatia BO, Karjapatti BO, Kothia BO, Madhopatti BO, Madhupur BO, Nikasi BO, SDangarwara BO, Singhia Deorhi BO"
847307,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Ratanpur SO Darbhanga, Brahampur Sotia BO, Chakauti BO, Katka BO, Lakhanpur BO, Narauchdham BO, Sanahpurdih BO"
847308,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Sahar SO Madhubani, Awari BO, Bengra BO, Durgapatti BO, Gangaur BO, Raima BO, Sonai BO, Uttra BO"
847337,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Ryam Factory SO, BParsa BO, Chatwan BO, Chhacha BO, Chhotaipatti BO, Izra BO, Lahwar BO, Pacharhi BO, Sadiquepur BO, Satghara BO"
847401,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Andhra SO, Bardaha BO, Barhara BO, Ganauli BO, Kulharia BO, Madna BO, Pastan BO, Sanpatahi BO, Tharhi BO"
847402,Bihar circle,Muzaffarpur Region,Madhubani Division,"Basuari BO, Belha BO, Biraoul BO, Chikna BO, Dharmdiha BO, Gahuma Beria BO, Garatol BO, Hatni BO, Ghoghardiha SO, Jagatpur BO, Jageshwar Asthan BO, Kalikapur BO, Keotna BO, Matras BO, Parsa BO, Pirojgadh BO, Saini BO, Sangi BO, Sarauti BO, Sudairatauli BO, Tilath BO, Alola BO, Amahi BO, Amouza BO, Baikabishanpur BO"
847403,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Jhanjharpur RS SO, Behat Goth BO, Daiya Kharwar BO, Deep BO, Gangapur BO, Harbhanga BO, Kaithinia BO, Lakhnour BO, Laufa BO, Raja Kharwar BO, Rataul BO, Rupauli BO, Umari BO"
847404,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Jhanjharpur SO, Harri BO, Hata Rupauli BO, Imadpatti BO, Kako BO, Kathia BO, Kotjia Bharam BO, Mahrail BO, Mehath BO, Raima BO, Sant Nagar BO, Simra BO, Sukhet BO, Vijai BO, Belarahi BO, Chanouraganj BO, Choramahrail BO, Harna BO, Jhanjharpur Court SO"
847405,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Kurso Nadiami SO, Alinagar BO, Dadpatti BO, Dasauth BO, Dhamsain BO, Dhamuara BO, Gorkha BO, Jaideopatti BO, NN Patti BO, Sahjauli BO, Thengaha BO, Tumaul BO"
847407,Bihar Circle,Muzaffarpur Region,Darbhanga Division,"Lohna Road SO, Gangauli BO, LAGMA Rambhadrapur BO, Naruar BO, Pokhar Bhinda BO"
847408,Bihar Circle,Muzaffarpur Region,Madhubani Division,"Madhepur SO, Banki BO, Basipatti BO, Bath BO, Bela BO, Belauncha BO, Bhagta BO, Bhakhrain BO, Bhargama BO, Bheja BO, Bhith Bhagwanpur BO, Chunni BO, Daldal BO, Dwalakh BO, Mahpatia BO, Pachahi BO, Phatki BO, Rahua Sangram BO, Ramchandra BO, Sunder Virajit BO, Tardiha BO, Tengraha BO"
